,address,areas,backyard,bathrooms,bedrooms,category,floor_if_condo,municipal,price,year,lat,lng
0,"1-5230 rue Resther, Le Plateau-Mont-Royal, QC, H2J 2W3",106.4,,2.5,2.0,Condominium,1.0,350700.0,415000,2005.0,45.5294118,-73.59027569999999
1,"7361 av Victoria, Côte-des-Neiges / Notre-Dame-de-Grâce, QC, H4P 0A7","1,073",,2.0,2.0,Condominium,7.0,,440000,2011.0,45.5001217,-73.64916509999999
2,"104-9505 boulevard Gouin Ouest, Pierrefonds / Roxboro, QC, H8Y 1T7","1,051",,2.0,2.0,Condominium,1.0,,293000,2012.0,45.5055902,-73.77721450000001
3,"2-1199 rue Joseph-Janot, Pointe-Aux-Trembles / Montréal-Est, QC, H1A 4Y7",928,,1.0,2.0,Condominium,1.0,142367.0,159900,1987.0,45.6516955,-73.4964784
4,"205-2244 rue harmony, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H2K 3P9",786,North-West,1.0,1.0,Condominium,2.0,228800.0,289000,2004.0,45.5314683,-73.55878109999999
5,"201-1450 12e avenue, Pointe-Aux-Trembles / Montréal-Est, QC, H1B 3Y7",900,,1.0,2.0,Condominium,2.0,,175000,2009.0,45.6427286,-73.5045894
6,"203-4725 rue Messier, Le Plateau-Mont-Royal, QC, H2H 2J2",722,South,1.0,2.0,Condominium,2.0,,329000,2014.0,45.5381529,-73.5731141
7,"305-9975 rue Lajeunesse, Ahuntsic / Cartierville, QC, H3L 2C9",,,1.0,2.0,Condominium,2.0,,255700,2013.0,45.5530878,-73.6601881
8,"10016 boulevard Perras, Rivière des Prairies, QC, H1C 1Z5",1,,1.0,3.0,Condominium,1.0,,210000,2007.0,45.6596497,-73.5617517
9,"9975 rue de Lille, Ahuntsic / Cartierville, QC, H2B 2P8",903,East,1.0,2.0,Condominium,2.0,,279000,1962.0,45.5726369,-73.6442678
10,"206-2747 rue Hochelaga, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H2K 1J9",864,,1.5,3.0,Condominium,2.0,244400.0,299000,2014.0,45.53742159999999,-73.557435
11,"402-3155 3155 Avenue Ernest - Hemingway, Saint-Laurent, QC, H4R 0A2","1,040",North-East,1.5,2.0,Condominium,4.0,354300.0,389000,2006.0,45.50642879999999,-73.7183633
12,"1-4726 rue Chabot, Le Plateau-Mont-Royal, QC, H2H 1Y3",578,South-West,1.0,1.0,Condominium,1.0,215000.0,267000,1940.0,45.535337,-73.57656100000001
13,"3476 rue Sainte-Chaterine Est, Mercier / Hochelaga / Maisonneuve, QC, H1W 2E2",1,South-East,1.0,3.0,Condominium,1.0,,405000,1900.0,45.542062,-73.53911599999999
14,"104-5435 RUE SAINT-DENIS, Le Plateau-Mont-Royal, QC, H2J 4B7",697.5,,1.0,2.0,Condominium,1.0,240900.0,289900,2011.0,45.5291733,-73.5939452
15,"5151 Duchesneau, Mercier / Hochelaga / Maisonneuve, QC, H1K 0E1",825,,1.0,2.0,Condominium,1.0,216500.0,247000,2010.0,45.6116117,-73.531607
16,"5-1815 avenue Morgan, Mercier / Hochelaga / Maisonneuve, QC, H1V 2R1",550,East,1.5,1.0,Condominium,2.0,188000.0,200000,1953.0,45.5530568,-73.5374078
17,"602-1869 RUE BASIN, Griffintown, QC, H3J 0A3",917,South-West,1.0,2.0,Condominium,6.0,,565000,2014.0,45.4866616,-73.5670432
18,"5-5634 RUE DE LA ROCHE, Rosemont / La Petite Patrie, QC, H2S 2C6",904,,1.0,2.0,Condominium,3.0,340000.0,450000,2013.0,45.53491990000001,-73.5929316
19,"302-2040 AV AIRD, Mercier / Hochelaga / Maisonneuve, QC, H1V 3S7",1,,1.0,2.0,Condominium,2.0,262500.0,345000,2002.0,45.5558365,-73.5387061
20,"D-1809 rue Masson, Le Plateau-Mont-Royal, QC, H2H 1A1",683.5,,1.0,1.0,Condominium,3.0,,282500,2013.0,45.5376307,-73.58371369999999
